"Tamaño","Asignaciones","Comparaciones","Cantidad de líneas ejecutadas (Suma asig + comp)","Tiempo de ejecución (ms)","Cantidad de líneas del código"
10,32,31,63,0,11
100,350,326,676,0,11
1000,4035,3482,7517,0,11
10000,45319,37204,82523,1,11
100000,496132,393773,889905,11,11
1000000,5323765,4124214,9447979,21,11
10000000,56368292,42856819,99225111,122,11
100000000,590913095,442591431,1033504526,1454,11
